# Exported mask 'geometry' on 28-Jun-2016 21:30:08.000030
# Product name: S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
2949.5	1016.5	28.386623896412246	-25.58897576760425	55.088516	57.91329	55.601948	46.97783	43.924477	37.58026	33.179535	31.555405	31.127213	30.780445	33.600513	39.842587	11.162794	20.027527	35.141426	37.83455	32.730534	31.798803	21.828588	7.340241	26.01371	1217	-25.586697	28.388332	1856	13.833958	9.822892	9.883994	9.983196	9.947724	10.005671	9.955591	9.957363	7.5232973	7.535755	10.006004	7.522689	2.8070593	3.7399173	2.7505958	15.042973	19.937317	9.9707365	9.960019	19.860378	28.284733	-1	400.65567	412.06458	443.1719	490.7003	510.62717	560.56885	620.6215	665.3605	674.094	681.6484	709.1685	754.21136	761.80304	764.8943	767.9606	779.2577	865.4511	884.31464	899.3062	939.0048	1015.9449	1486.5431	1660.1671	1841.7402	1884.2195	1860.8529	1744.2289	1601.7002	1485.6454	1451.3774	1426.2833	1362.2115	1229.7712	1212.1772	1202.785	1193.8573	1139.7008	931.8155	904.1393	870.01306	802.52435	679.31976	-2147483648
2950.5	1016.5	28.389233344432924	-25.589560271984396	54.976944	57.819576	55.00669	46.459435	42.47076	36.036034	30.656343	28.601467	28.026854	27.76427	31.263205	39.295418	11.012857	19.776642	34.799023	37.410336	32.612213	31.666811	21.838646	7.3957253	25.71228	1226	-25.587332	28.391144	1857	13.833204	9.822915	9.8839035	9.983284	9.947717	10.005711	9.955573	9.957338	7.523217	7.5358014	10.005979	7.5225964	2.807333	3.7401283	2.7509866	15.042996	19.937424	9.970792	9.960056	19.859982	28.27565	-1	400.65494	412.06357	443.1709	490.69916	510.62613	560.5679	620.6205	665.35956	674.09296	681.6473	709.1676	754.21027	761.80176	764.89307	767.9594	779.2567	865.45013	884.3137	899.3055	939.0034	1015.9429	1486.525	1660.1598	1841.7146	1884.2043	1860.8689	1744.2368	1601.7015	1485.6475	1451.3818	1426.2875	1362.2168	1229.771	1212.1799	1202.7944	1193.8528	1139.7051	931.8139	904.14124	870.01355	802.5268	679.32275	-2147483648
2951.5	1016.5	28.39184279273071	-25.59014477636734	54.739853	57.176987	54.496468	44.85818	40.926186	33.898827	28.036444	25.665062	24.955027	24.577953	28.77728	38.553856	10.877914	19.25757	33.829746	36.556606	31.892427	31.171846	21.446424	7.398989	25.083492	1236	-25.587963	28.393955	1858	13.832451	9.822938	9.883813	9.983372	9.947709	10.005752	9.955555	9.957314	7.5231376	7.5358477	10.005954	7.5225043	2.8076067	3.7403393	2.7513776	15.043019	19.937529	9.970848	9.9600935	19.859587	28.266575	-1	400.6542	412.0626	443.1699	490.69803	510.6251	560.56683	620.61945	665.35864	674.092	681.64624	709.16675	754.2092	761.8005	764.89185	767.9583	779.25574	865.44916	884.31287	899.3047	939.002	1015.9409	1486.5071	1660.1525	1841.6888	1884.1891	1860.8848	1744.2449	1601.7029	1485.6493	1451.3862	1426.2917	1362.2222	1229.7709	1212.1829	1202.804	1193.8483	1139.7092	931.81244	904.1432	870.01404	802.52924	679.3256	-2147483648
2952.5	1016.5	28.394452241294772	-25.590729280752956	54.67012	56.989567	54.581505	45.295933	41.21895	34.479458	28.906813	26.73444	26.191366	25.691618	29.756788	38.50346	10.735475	19.145105	34.098404	36.556606	32.11921	31.166346	21.411224	7.3043394	25.355751	1244	-25.588598	28.396763	1859	13.831697	9.822961	9.883722	9.983459	9.947701	10.005792	9.955537	9.957289	7.5230575	7.5358944	10.005929	7.5224123	2.8078809	3.7405503	2.7517686	15.043043	19.937635	9.970903	9.960131	19.85919	28.257507	-1	400.65347	412.0616	443.16888	490.69693	510.62405	560.56586	620.6184	665.35767	674.09094	681.6452	709.1659	754.2081	761.7992	764.8906	767.95715	779.25476	865.4482	884.312	899.3039	939.0006	1015.9389	1486.4891	1660.1451	1841.6631	1884.1738	1860.9006	1744.2529	1601.704	1485.6514	1451.3906	1426.296	1362.2274	1229.7706	1212.1855	1202.8136	1193.8436	1139.7135	931.8109	904.14514	870.0146	802.5316	679.3286	-2147483648
2936.5	1017.5	28.352009246284773	-25.58393371508484	54.195942	56.66827	53.57321	44.063313	40.007515	32.93523	26.568245	23.657787	22.872272	22.590372	27.541073	37.365925	10.53306	18.790405	32.881546	35.73469	31.330404	30.68788	21.09443	7.010599	24.538973	1201	-25.581703	28.354076	1844	13.84363	9.822822	9.884838	9.982262	9.947441	10.005054	9.955647	9.957606	7.5238447	7.5351696	10.006336	7.5233006	2.8034196	3.7381203	2.7460673	15.042777	19.937004	9.970542	9.959933	19.863733	28.393953	-1	400.66455	412.0768	443.18445	490.7146	510.6399	560.5802	620.6332	665.3724	674.10645	681.6608	709.18005	754.22345	761.8169	764.90814	767.97406	779.2695	865.46246	884.32556	899.31683	939.02185	1015.9677	1486.757	1660.2598	1842.0614	1884.4154	1860.6588	1744.1371	1601.6857	1485.6205	1451.323	1426.2327	1362.142	1229.7733	1212.1455	1202.6771	1193.9106	1139.6499	931.8323	904.1151	870.00616	802.49475	679.28674	-2147483648
2937.5	1017.5	28.35461711656388	-25.58452124470726	54.27962	56.788757	53.585358	44.109394	40.108467	33.244076	27.007824	24.420378	23.509462	23.13947	28.405743	38.388268	10.915399	19.25757	33.935104	36.657356	32.410084	31.573318	21.687792	7.3010755	25.699316	1204	-25.58234	28.356888	1845	13.842751	9.8228035	9.884796	9.9823265	9.947508	10.005121	9.955662	9.957592	7.5238466	7.535222	10.006305	7.5233073	2.803765	3.7381847	2.7464259	15.042783	19.936918	9.970503	9.959899	19.863615	28.384838	-1	400.6638	412.07574	443.18335	490.7133	510.6388	560.57935	620.6323	665.37134	674.10535	681.6598	709.17896	754.22253	761.8159	764.9071	767.97296	779.26843	865.46155	884.3246	899.31586	939.02045	1015.96594	1486.7394	1660.2515	1842.0333	1884.3976	1860.6753	1744.1443	1601.6869	1485.6228	1451.3278	1426.2368	1362.1486	1229.7732	1212.1481	1202.6853	1193.9064	1139.6542	931.83105	904.1172	870.00684	802.49725	679.28925	-2147483648
2938.5	1017.5	28.357224986568085	-25.585108774326294	54.349354	56.88247	53.71899	44.9273	40.93628	34.220028	28.484816	26.16469	25.36397	25.049713	29.763544	39.39621	11.050342	19.62092	34.66206	37.45806	33.32707	32.486256	22.321379	7.6437726	27.115711	1207	-25.582972	28.359688	1846	13.841873	9.822786	9.884754	9.982391	9.947576	10.005188	9.955676	9.957579	7.523849	7.5352745	10.006273	7.523314	2.8041108	3.7382493	2.746785	15.0427885	19.936832	9.970464	9.959865	19.863499	28.37573	-1	400.66306	412.07468	443.18225	490.712	510.6377	560.5785	620.6314	665.3703	674.1043	681.65875	709.17786	754.2216	761.81494	764.90607	767.97186	779.26746	865.46063	884.3236	899.3148	939.019	1015.9642	1486.7217	1660.2433	1842.0052	1884.3798	1860.6919	1744.1515	1601.688	1485.625	1451.3325	1426.2411	1362.1552	1229.773	1212.1506	1202.6935	1193.902	1139.6584	931.82983	904.11926	870.00745	802.4998	679.29175	-2147483648
2939.5	1017.5	28.359832856286573	-25.585696303941805	54.474873	57.176987	54.2778	45.814327	42.208282	35.974266	30.797009	29.066034	28.283632	27.911211	32.78313	42.98881	12.054918	21.446323	37.691036	41.026756	36.556244	35.555042	24.554018	8.231253	29.180344	1210	-25.583605	28.362492	1847	13.840995	9.822768	9.884712	9.982456	9.947642	10.005255	9.95569	9.957564	7.5238514	7.5353274	10.006242	7.5233207	2.8044567	3.7383142	2.747144	15.042794	19.936749	9.970425	9.95983	19.86338	28.366632	-1	400.6623	412.07358	443.18115	490.7107	510.6366	560.5776	620.63055	665.3692	674.1032	681.6577	709.1768	754.22064	761.81396	764.905	767.97076	779.2665	865.4597	884.32263	899.3138	939.0176	1015.96246	1486.7041	1660.235	1841.9772	1884.3619	1860.7085	1744.1587	1601.6892	1485.6272	1451.3373	1426.2452	1362.1617	1229.7727	1212.1532	1202.7018	1193.8976	1139.6627	931.8285	904.12134	870.0081	802.5023	679.29425	-2147483648
2940.5	1017.5	28.362440725708552	-25.586283833553676	54.600388	57.190376	54.435726	45.699127	41.76409	35.4307	29.953014	27.803818	27.22799	26.813015	31.783358	42.66483	12.039925	21.541487	37.759518	40.782833	36.142124	35.219566	24.181911	8.179032	28.512661	1212	-25.584236	28.365288	1848	13.840117	9.822751	9.88467	9.982521	9.94771	10.0053215	9.955705	9.957551	7.5238533	7.53538	10.00621	7.5233274	2.804803	3.738379	2.7475033	15.0428	19.936663	9.9703865	9.959796	19.863262	28.357553	-1	400.66156	412.0725	443.18005	490.70938	510.63553	560.5767	620.62964	665.36816	674.1022	681.6567	709.1757	754.2197	761.813	764.904	767.96967	779.2655	865.45886	884.32166	899.31274	939.0162	1015.9607	1486.6866	1660.2268	1841.9489	1884.3441	1860.725	1744.1659	1601.6904	1485.6295	1451.342	1426.2495	1362.1682	1229.7726	1212.1556	1202.71	1193.8933	1139.667	931.8273	904.1235	870.0088	802.5048	679.29675	-2147483648
2941.5	1017.5	28.36504859482321	-25.58687136316178	54.419086	56.77537	54.192764	44.88122	40.835327	34.010014	27.878195	25.28815	24.555595	24.160328	28.97318	39.475407	11.275248	19.811247	34.867504	37.627747	33.20382	32.08478	22.090069	7.490375	26.107704	1212	-25.584867	28.368082	1849	13.839241	9.822733	9.884628	9.982587	9.947777	10.005388	9.955719	9.957537	7.5238557	7.535433	10.006179	7.523334	2.805149	3.7384443	2.7478628	15.042805	19.936577	9.970347	9.959762	19.863144	28.348501	-1	400.6608	412.07144	443.17896	490.70807	510.63443	560.57587	620.6287	665.36707	674.1011	681.65564	709.1746	754.2188	761.812	764.90295	767.96857	779.2645	865.45795	884.3207	899.3117	939.0148	1015.959	1486.6691	1660.2185	1841.9208	1884.3264	1860.7415	1744.1731	1601.6915	1485.6317	1451.3467	1426.2537	1362.1747	1229.7723	1212.1583	1202.7181	1193.8889	1139.6711	931.826	904.12555	870.0094	802.5073	679.29926	-2147483648
2942.5	1017.5	28.36765646361974	-25.587458892766005	54.40514	57.002953	54.532913	45.36505	41.29971	34.29415	28.581524	26.445183	25.829975	25.521473	29.743279	36.93395	10.495576	18.39245	32.68137	35.124886	30.89656	29.934431	20.732382	7.026918	24.736685	1212	-25.5855	28.370888	1850	13.838486	9.822756	9.884538	9.982674	9.947769	10.005428	9.955701	9.957512	7.523776	7.5354786	10.006154	7.523242	2.8054214	3.7386544	2.7482529	15.042829	19.936684	9.970403	9.959798	19.86275	28.33937	-1	400.66006	412.07047	443.17795	490.70697	510.6334	560.5749	620.6277	665.36615	674.10004	681.6546	709.17377	754.2177	761.8107	764.9017	767.9674	779.26355	865.457	884.3198	899.311	939.01337	1015.957	1486.651	1660.211	1841.8951	1884.3112	1860.7576	1744.181	1601.6927	1485.6337	1451.3511	1426.2579	1362.1799	1229.7721	1212.161	1202.7277	1193.8844	1139.6754	931.82446	904.1275	870.0099	802.50977	679.3022	-2147483648
2943.5	1017.5	28.37026433208735	-25.58804642236621	54.809586	57.243923	54.47217	45.779766	41.82466	34.924194	29.706848	27.74246	27.085335	26.82075	30.574171	36.84035	10.495576	18.46166	32.65503	35.140793	31.054321	30.363401	20.858093	7.1215677	25.183968	1209	-25.586128	28.373672	1851	13.83773	9.822779	9.884447	9.98276	9.9477625	10.005468	9.955683	9.957487	7.523696	7.5355244	10.006129	7.5231495	2.8056939	3.7388647	2.7486432	15.042853	19.936789	9.970458	9.959835	19.862354	28.330246	-1	400.65933	412.0695	443.17694	490.70584	510.63235	560.57385	620.62665	665.3652	674.09906	681.65356	709.17285	754.2167	761.80945	764.90045	767.96625	779.2626	865.456	884.319	899.3102	939.0119	1015.95496	1486.6329	1660.2037	1841.8693	1884.2958	1860.7734	1744.189	1601.6941	1485.6356	1451.3555	1426.2621	1362.1853	1229.772	1212.1636	1202.7372	1193.88	1139.6797	931.823	904.12946	870.01044	802.51227	679.3051	-2147483648
2944.5	1017.5	28.372873012747704	-25.588632456885254	54.781693	57.766026	54.9338	46.298157	42.460663	35.52953	30.181597	28.250853	27.655952	27.454918	30.992996	37.581913	10.653009	18.781755	33.01324	35.88847	32.084698	31.53482	21.697847	7.3565598	26.350794	1206	-25.586756	28.376455	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-2139095040
2945.5	1017.5	28.375482506109925	-25.58921699632909	54.781693	57.766026	54.9338	46.298157	42.460663	35.52953	30.181597	28.250853	27.655952	27.454918	30.992996	37.581913	10.653009	18.781755	33.01324	35.88847	32.084698	31.53482	21.697847	7.3565598	26.350794	1206	-25.586756	28.376455	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-2147483648
2946.5	1017.5	28.378091999803992	-25.58980153577666	54.94905	57.56522	55.14032	46.724392	42.541428	35.65307	30.629969	28.97838	28.19804	27.918945	31.472616	37.581913	10.615525	18.764452	32.87101	35.665756	31.774107	31.177345	21.43134	7.1574693	25.864616	1202	-25.58738	28.379225	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-2147483648
2947.5	1017.5	28.38070149381908	-25.590386075227844	55.088516	57.685703	55.444023	46.678314	42.854378	35.937206	30.999216	29.425415	28.645023	28.49898	31.492882	37.43792	10.465589	18.738499	33.10806	35.639244	31.517744	30.69888	21.149744	7.180316	25.54698	1206	-25.588009	28.382008	1854	13.835466	9.822846	9.884175	9.983022	9.94774	10.0055895	9.955627	9.957413	7.5234566	7.5356627	10.006054	7.522873	2.8065126	3.739496	2.7498143	15.042925	19.937105	9.970625	9.959946	19.86117	28.302917	-1	400.65714	412.06653	443.17392	490.7025	510.62924	560.57086	620.6236	665.36237	674.096	681.65045	709.1702	754.21344	761.8056	764.8968	767.9628	779.25964	865.45306	884.31635	899.3078	939.0077	1015.9489	1486.579	1660.1819	1841.7919	1884.2499	1860.8212	1744.2129	1601.6978	1485.6415	1451.3687	1426.2748	1362.201	1229.7715	1212.1718	1202.7659	1193.8665	1139.6923	931.8184	904.1353	870.01196	802.51953	679.3139	-2147483648
2948.5	1017.5	28.383310988144366	-25.590970614682515	55.15825	58.207806	55.71128	47.023907	43.49038	36.86374	32.01025	30.258127	29.624584	29.334227	32.50617	38.985832	10.930392	19.465199	34.203762	37.27777	32.794624	32.013287	22.090069	7.457737	26.402653	1210	-25.58864	28.384808	1855	13.834712	9.822869	9.884085	9.983109	9.947732	10.0056305	9.955609	9.957388	7.523377	7.535709	10.006029	7.522781	2.8067858	3.7397065	2.750205	15.042949	19.937212	9.97068	9.959983	19.860773	28.293821	-1	400.6564	412.06555	443.1729	490.7014	510.6282	560.5699	620.62256	665.36145	674.09503	681.6494	709.1694	754.2124	761.8043	764.8955	767.96173	779.25867	865.4521	884.3155	899.307	939.0063	1015.9469	1486.5609	1660.1744	1841.7661	1884.2347	1860.837	1744.2208	1601.6991	1485.6434	1451.373	1426.279	1362.2064	1229.7714	1212.1746	1202.7754	1193.8618	1139.6965	931.81696	904.13727	870.0125	802.522	679.3169	-2147483648
2949.5	1017.5	28.38592048276902	-25.591555154140554	55.255875	57.94006	55.601948	47.254303	43.288475	36.80197	31.544296	29.618254	29.053967	28.630453	31.965748	39.605	11.087826	19.733387	34.87277	37.744404	33.10029	32.40926	22.200695	7.4512095	26.438305	1215	-25.589275	28.387625	1856	13.833958	9.822892	9.883994	9.983196	9.947724	10.005671	9.955591	9.957363	7.5232973	7.535755	10.006004	7.522689	2.8070593	3.7399173	2.7505958	15.042973	19.937317	9.9707365	9.960019	19.860378	28.284733	-1	400.65567	412.06458	443.1719	490.7003	510.62717	560.56885	620.6215	665.3605	674.094	681.6484	709.1685	754.21136	761.80304	764.8943	767.9606	779.2577	865.4511	884.31464	899.3062	939.0048	1015.9449	1486.5431	1660.1671	1841.7402	1884.2195	1860.8529	1744.2289	1601.7002	1485.6454	1451.3774	1426.2833	1362.2115	1229.7712	1212.1772	1202.785	1193.8573	1139.7008	931.8155	904.1393	870.01306	802.52435	679.31976	-2147483648
2950.5	1017.5	28.38852997768222	-25.59213969360184	54.739853	57.618767	54.642246	45.58393	41.774185	34.862423	29.10902	26.71691	26.181856	25.714819	29.817585	38.978634	10.945386	19.413292	34.345993	37.171715	32.52347	31.782305	21.748133	7.4250994	26.016953	1225	-25.58991	28.390436	1857	13.833204	9.822915	9.8839035	9.983284	9.947717	10.005711	9.955573	9.957338	7.523217	7.5358014	10.005979	7.5225964	2.807333	3.7401283	2.7509866	15.042996	19.937424	9.970792	9.960056	19.859982	28.27565	-1	400.65494	412.06357	443.1709	490.69916	510.62613	560.5679	620.6205	665.35956	674.09296	681.6473	709.1676	754.21027	761.80176	764.89307	767.9594	779.2567	865.45013	884.3137	899.3055	939.0034	1015.9429	1486.525	1660.1598	1841.7146	1884.2043	1860.8689	1744.2368	1601.7015	1485.6475	1451.3818	1426.2875	1362.2168	1229.771	1212.1799	1202.7944	1193.8528	1139.7051	931.8139	904.14124	870.01355	802.5268	679.32275	-2147483648
2951.5	1017.5	28.39113947287314	-25.59272423306625	54.62828	56.90924	53.779728	44.731464	40.481995	33.528214	27.552904	25.104078	24.470003	24.052055	28.270638	38.575455	10.892908	19.439245	33.887695	36.683872	31.936798	31.09485	21.481623	7.2455916	25.02191	1235	-25.590544	28.393248	1858	13.832451	9.822938	9.883813	9.983372	9.947709	10.005752	9.955555	9.957314	7.5231376	7.5358477	10.005954	7.5225043	2.8076067	3.7403393	2.7513776	15.043019	19.937529	9.970848	9.9600935	19.859587	28.266575	-1	400.6542	412.0626	443.1699	490.69803	510.6251	560.56683	620.61945	665.35864	674.092	681.64624	709.16675	754.2092	761.8005	764.89185	767.9583	779.25574	865.44916	884.31287	899.3047	939.002	1015.9409	1486.5071	1660.1525	1841.6888	1884.1891	1860.8848	1744.2449	1601.7029	1485.6493	1451.3862	1426.2917	1362.2222	1229.7709	1212.1829	1202.804	1193.8483	1139.7092	931.81244	904.1432	870.01404	802.52924	679.3256	-2147483648
2952.5	1017.5	28.393748968330954	-25.593308772533664	54.586445	57.029728	54.2778	45.180737	41.067516	34.541225	28.959562	26.725674	26.210386	25.629747	29.574396	38.460262	10.892908	19.240269	33.68225	36.715687	32.00089	30.929863	21.401169	7.226009	25.423817	1244	-25.591175	28.396055	1859	13.831697	9.822961	9.883722	9.983459	9.947701	10.005792	9.955537	9.957289	7.5230575	7.5358944	10.005929	7.5224123	2.8078809	3.7405503	2.7517686	15.043043	19.937635	9.970903	9.960131	19.85919	28.257507	-1	400.65347	412.0616	443.16888	490.69693	510.62405	560.56586	620.6184	665.35767	674.09094	681.6452	709.1659	754.2081	761.7992	764.8906	767.95715	779.25476	865.4482	884.312	899.3039	939.0006	1015.9389	1486.4891	1660.1451	1841.6631	1884.1738	1860.9006	1744.2529	1601.704	1485.6514	1451.3906	1426.296	1362.2274	1229.7706	1212.1855	1202.8136	1193.8436	1139.7135	931.8109	904.14514	870.0146	802.5316	679.3286	-2147483648
2953.5	1017.5	28.396358464044834	-25.593893312003956	54.44698	57.12344	54.48432	45.63001	41.68333	34.899487	29.654099	27.602213	27.056805	26.550066	30.297207	38.237076	10.952883	19.274874	33.866623	36.48767	32.24739	31.463326	21.66265	7.385934	25.615046	1246	-25.591808	28.39885	1860	13.830945	9.822984	9.883632	9.983547	9.947694	10.005833	9.95552	9.957264	7.522978	7.535941	10.005903	7.5223203	2.808155	3.7407615	2.7521598	15.043067	19.93774	9.970959	9.960168	19.858793	28.248447	-1	400.65274	412.06064	443.16788	490.6958	510.62302	560.5649	620.6174	665.35675	674.08997	681.64417	709.165	754.2071	761.7979	764.88934	767.956	779.2538	865.4472	884.31116	899.3031	938.9992	1015.9369	1486.4712	1660.1377	1841.6373	1884.1587	1860.9165	1744.2609	1601.7053	1485.6532	1451.395	1426.3002	1362.2327	1229.7705	1212.1884	1202.823	1193.8391	1139.7177	931.80945	904.1471	870.01514	802.53406	679.33154	-2147483648
2954.5	1017.5	28.39896796000396	-25.594477851477013	54.7538	57.2707	54.67869	46.18296	42.238567	35.714836	30.673925	28.88196	28.083916	27.849342	31.965748	39.302616	11.12531	19.698782	34.577774	37.463364	33.50455	32.926224	22.61303	7.813489	27.27453	1248	-25.592436	28.40164	1861	13.830193	9.823007	9.883541	9.983635	9.947686	10.005873	9.955502	9.957239	7.5228977	7.535988	10.005878	7.5222282	2.8084295	3.740973	2.752551	15.04309	19.937847	9.971015	9.960205	19.858397	28.239393	-1	400.65198	412.05966	443.16687	490.6947	510.62198	560.56384	620.61633	665.3558	674.0889	681.6431	709.1641	754.206	761.79663	764.8881	767.9549	779.2528	865.4462	884.31024	899.3023	938.99774	1015.9349	1486.4532	1660.1304	1841.6117	1884.1434	1860.9323	1744.2688	1601.7065	1485.6552	1451.3994	1426.3044	1362.2379	1229.7703	1212.1912	1202.8325	1193.8347	1139.7219	931.80786	904.1492	870.0156	802.5365	679.3345	-2147483648
2935.5	1018.5	28.348696553497692	-25.585926690722395	54.851425	57.35102	54.75158	45.399612	41.814568	34.936546	29.135395	26.857155	26.32451	25.993235	30.202633	37.7979	10.405614	18.928825	33.43466	35.9468	31.665646	30.880365	21.20003	7.06282	25.32334	1193	-25.583649	28.350552	1843	13.844234	9.8228445	9.884851	9.982296	9.947336	10.0049925	9.955636	9.957615	7.5237727	7.535194	10.0063095	7.523268	2.8030736	3.7380633	2.7457254	15.0426655	19.937092	9.970528	9.959985	19.863615	28.385464	-1	400.6654	412.07788	443.18558	490.71585	510.64102	560.58105	620.6341	665.3735	674.1075	681.66187	709.18115	754.22437	761.8179	764.9092	767.97516	779.27057	865.4634	884.3265	899.3178	939.02277	1015.96716	1486.784	1660.268	1842.0906	1884.4318	1860.6415	1744.1299	1601.6844	1485.6182	1451.3185	1426.2285	1362.1353	1229.7736	1212.143	1202.6691	1193.915	1139.645	931.8336	904.1131	870.00586	802.49335	679.2872	-2147483648
