# Exported mask 'geometry' on 01-Jul-2016 16:13:47.000013
# Product name: S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
3619.5	917.5	28.35876220591163	-25.615603564092943	41.978844	42.65181	39.29917	31.49519	28.69073	24.398756	19.596498	17.557077	16.871273	16.735899	22.224707	31.534248	9.011202	16.238302	28.003572	30.119165	26.494034	25.963705	18.69585	7.075875	20.831064	1240	-25.612684	28.357	2540	13.24326	9.78425	9.9057255	9.998969	9.938448	10.005748	9.949727	9.954125	7.523828	7.5407777	10.002135	7.5247335	2.9288483	3.7861454	2.880309	15.023825	19.938387	9.964652	9.959466	19.800566	27.036844	-1	400.86304	412.06418	443.2255	490.71487	510.6286	560.5706	620.612	665.3617	674.09033	681.6503	709.18134	754.1957	761.7793	764.8593	767.9201	779.2254	865.3881	884.23724	899.22046	938.83905	1015.6707	1495.2644	1654.2916	1837.068	1878.4391	1854.0083	1738.455	1596.5287	1480.4785	1446.53	1421.5138	1357.4691	1225.6047	1208.5448	1199.0015	1189.3857	1135.9766	928.4455	901.2893	867.1652	800.0797	677.4208	-2147483648
3620.5	917.5	28.361380025386854	-25.61615715885411	41.783592	42.70536	38.98332	31.241753	28.30711	24.065203	18.664587	16.50523	15.996325	15.660905	20.83313	28.61121	8.433945	14.940622	25.559317	27.28754	23.698702	23.048908	16.609035	6.3056226	18.539549	1237	-25.613241	28.35964	2541	13.243166	9.78403	9.905676	9.998975	9.938357	10.00571	9.949716	9.954062	7.52364	7.540869	10.002113	7.5247674	2.9287577	3.7860203	2.8801818	15.023964	19.938265	9.96466	9.95948	19.800564	27.048666	-1	400.86285	412.0639	443.22513	490.71475	510.62845	560.57025	620.6119	665.3614	674.08997	681.6499	709.181	754.1955	761.7791	764.859	767.91974	779.2254	865.3875	884.2367	899.22	938.8381	1015.6711	1495.257	1654.2894	1837.0582	1878.4368	1854.0117	1738.4572	1596.5286	1480.4792	1446.5316	1421.5155	1357.4712	1225.6047	1208.5448	1199.0035	1189.385	1135.9769	928.44525	901.29034	867.1652	800.08136	677.4204	-2147483648
3621.5	917.5	28.36399784481256	-25.616710753614903	42.006737	42.90617	39.724354	32.22094	29.619493	25.473536	20.941614	19.082254	18.459492	18.313591	23.93378	33.600533	9.708407	17.207237	29.921047	32.01222	28.308289	27.63009	19.942911	7.5948157	22.121054	1234	-25.6138	28.362284	2542	13.243072	9.78381	9.905625	9.99898	9.938266	10.005672	9.949704	9.954	7.523452	7.5409603	10.002091	7.5248013	2.9286668	3.785895	2.8800545	15.024101	19.93814	9.964668	9.959495	19.800564	27.060461	-1	400.86267	412.0636	443.22476	490.7146	510.6283	560.56995	620.61176	665.36115	674.08954	681.6494	709.1807	754.1954	761.77893	764.85876	767.9194	779.2254	865.3869	884.23615	899.2195	938.83716	1015.6715	1495.2494	1654.2871	1837.0482	1878.4343	1854.0151	1738.4596	1596.5284	1480.48	1446.5333	1421.5173	1357.4731	1225.6047	1208.5448	1199.0056	1189.3843	1135.9773	928.44495	901.29126	867.1652	800.0831	677.42004	-2147483648
3622.5	917.5	28.366615664177825	-25.61726434837521	42.648273	43.441658	40.90272	33.591797	31.07321	27.33896	22.981268	21.001875	20.59931	20.363043	26.615606	38.67625	10.945386	20.001574	34.48822	37.267166	33.879234	33.118713	23.845005	9.1124735	26.584158	1229	-25.61436	28.364925	2543	13.242978	9.783588	9.905576	9.998985	9.938175	10.005635	9.949693	9.953938	7.5232635	7.541052	10.002069	7.5248346	2.9285762	3.78577	2.8799274	15.024237	19.938019	9.964676	9.959509	19.800564	27.072235	-1	400.86246	412.0633	443.2244	490.71448	510.6281	560.5696	620.6117	665.3609	674.0891	681.649	709.18036	754.1952	761.77875	764.8585	767.919	779.22534	865.3863	884.2356	899.21906	938.8362	1015.6719	1495.242	1654.285	1837.0385	1878.432	1854.0186	1738.4618	1596.5284	1480.4807	1446.5348	1421.5189	1357.4751	1225.6047	1208.5448	1199.0076	1189.3837	1135.9775	928.44476	901.2923	867.1652	800.0848	677.4197	-2147483648
3623.5	917.5	28.36923348347172	-25.617817943134924	42.885365	43.88344	41.23072	34.65162	31.860641	28.53728	24.440676	22.6673	22.111448	22.087675	28.257128	39.44661	11.24526	20.200552	35.215176	38.1315	34.74199	34.114143	24.523848	9.301773	27.462519	1223	-25.614918	28.367567	2544	13.242884	9.783367	9.905526	9.99899	9.938084	10.005598	9.949681	9.953872	7.5230756	7.5411434	10.002048	7.5248675	2.9284854	3.7856448	2.8798	15.024371	19.937895	9.9646845	9.959524	19.800562	27.083984	-1	400.86227	412.063	443.22403	490.71432	510.62796	560.5692	620.6116	665.3606	674.08875	681.6485	709.18005	754.195	761.77856	764.8582	767.91864	779.22534	865.3857	884.2351	899.21857	938.83527	1015.67224	1495.2344	1654.2828	1837.0287	1878.4297	1854.022	1738.464	1596.5283	1480.4814	1446.5365	1421.5206	1357.477	1225.6047	1208.5448	1199.0096	1189.3828	1135.9779	928.44446	901.2932	867.1653	800.0864	677.4194	-2147483648
3624.5	917.5	28.371851302683314	-25.618371537893953	41.727806	42.625034	39.04406	31.264793	28.054728	24.028141	18.963503	16.478933	16.129469	15.75371	21.664022	32.90937	9.51349	16.921747	29.12561	31.466043	28.180107	27.580595	19.8172	7.457737	22.558613	1218	-25.615477	28.370213	2545	13.242789	9.783146	9.905476	9.998996	9.937992	10.005561	9.94967	9.953805	7.522887	7.5412345	10.002026	7.5249004	2.9283948	3.7855196	2.8796728	15.024507	19.937773	9.964692	9.959538	19.800562	27.09571	-1	400.86206	412.06268	443.22366	490.71417	510.6278	560.5689	620.61145	665.36035	674.0883	681.6481	709.17975	754.1948	761.7784	764.858	767.9183	779.22534	865.3851	884.23456	899.21814	938.8343	1015.67267	1495.2268	1654.2805	1837.0188	1878.4272	1854.0254	1738.4664	1596.5283	1480.482	1446.5381	1421.5223	1357.4791	1225.6047	1208.5448	1199.0116	1189.3821	1135.9783	928.4442	901.29425	867.1653	800.08813	677.41907	-2147483648
3625.5	917.5	28.374469121801678	-25.618925132652187	41.504665	42.370678	38.776802	30.930717	27.94368	23.348682	18.866795	16.987326	16.414778	16.1636	21.238443	30.166323	8.816283	15.416438	27.060638	28.809406	25.414356	24.74829	17.94661	6.9224772	20.464811	1224	-25.616035	28.372854	2546	13.242695	9.782926	9.905426	9.9990015	9.9379015	10.005523	9.949658	9.953739	7.5226994	7.541326	10.002005	7.5249333	2.9283042	3.7853944	2.8795457	15.024642	19.937649	9.964701	9.959553	19.800562	27.107414	-1	400.86188	412.0624	443.2233	490.71405	510.62762	560.56854	620.6114	665.3601	674.0879	681.6476	709.17944	754.1947	761.7782	764.8577	767.9179	779.22534	865.38446	884.234	899.21765	938.8334	1015.67303	1495.2194	1654.2783	1837.0089	1878.4249	1854.0288	1738.4686	1596.5282	1480.4829	1446.5397	1421.524	1357.481	1225.6047	1208.5448	1199.0137	1189.3813	1135.9786	928.4439	901.29517	867.1653	800.0898	677.4187	-2147483648
3626.5	917.5	28.377086940815886	-25.619478727409525	41.56045	42.250195	38.99547	31.541267	28.529205	23.95402	20.027287	18.40732	17.869854	17.69489	22.717838	31.83663	9.318572	16.385372	28.266962	30.416115	27.06099	26.596163	19.113214	7.4283633	22.095123	1232	-25.616592	28.375496	2547	13.2426	9.782704	9.905376	9.999006	9.93781	10.005486	9.949647	9.953672	7.522511	7.5414176	10.001983	7.5249662	2.9282134	3.7852693	2.8794184	15.024777	19.937527	9.964708	9.959567	19.80056	27.119095	-1	400.86166	412.0621	443.22293	490.7139	510.62747	560.5682	620.61127	665.3598	674.0875	681.64716	709.17914	754.1945	761.778	764.8574	767.91754	779.2253	865.38385	884.23346	899.21716	938.8324	1015.6734	1495.2118	1654.276	1836.999	1878.4226	1854.0322	1738.471	1596.5281	1480.4836	1446.5414	1421.5256	1357.483	1225.6047	1208.5447	1199.0156	1189.3806	1135.9789	928.44366	901.2962	867.1653	800.09143	677.41833	-2147483648
3627.5	917.5	28.379704759714997	-25.620032322165862	41.504665	42.236805	38.83754	31.207193	28.468634	24.164034	20.123995	18.65275	18.155163	17.926903	22.47465	30.76389	8.876259	15.848998	27.482061	29.763885	26.410223	25.886711	18.610367	7.2423277	21.100082	1240	-25.617151	28.378138	2548	13.242506	9.782483	9.905326	9.999012	9.937719	10.005448	9.9496355	9.953607	7.522323	7.5415087	10.001961	7.524999	2.9281228	3.7851443	2.879291	15.024912	19.937403	9.964717	9.959581	19.80056	27.13075	-1	400.86148	412.0618	443.22256	490.71378	510.6273	560.5679	620.61115	665.35956	674.0871	681.64667	709.17883	754.19434	761.77783	764.8572	767.9172	779.2253	865.38324	884.233	899.21674	938.8314	1015.67377	1495.2043	1654.2738	1836.9893	1878.4202	1854.0356	1738.4733	1596.528	1480.4844	1446.543	1421.5275	1357.485	1225.6046	1208.5447	1199.0177	1189.3799	1135.9792	928.4434	901.2971	867.1653	800.09314	677.41797	-2147483648
3628.5	917.5	28.382322578488093	-25.620585916921094	41.40704	42.290356	39.141243	31.771666	29.013777	24.386402	20.563576	18.722874	18.250265	17.934635	22.981293	31.901426	9.198623	16.489187	28.303837	30.638826	27.351862	26.673157	19.254011	7.5001664	21.599224	1249	-25.617708	28.38078	2549	13.242412	9.782262	9.905276	9.999017	9.937628	10.005411	9.949624	9.953541	7.5221353	7.5416	10.001939	7.525032	2.9280322	3.7850192	2.879164	15.025047	19.93728	9.964725	9.959596	19.80056	27.142405	-1	400.86127	412.0615	443.2222	490.71362	510.62714	560.5675	620.611	665.3593	674.0867	681.64624	709.17847	754.1942	761.77765	764.8569	767.9168	779.2253	865.3826	884.2324	899.21625	938.8305	1015.6742	1495.1968	1654.2716	1836.9794	1878.4178	1854.0391	1738.4756	1596.5278	1480.4851	1446.5446	1421.529	1357.4869	1225.6046	1208.5447	1199.0197	1189.3792	1135.9796	928.4431	901.2981	867.1653	800.0948	677.4176	-2147483648
3629.5	917.5	28.384940397124243	-25.62113951167512	41.434933	42.330517	39.141243	32.1979	29.508446	25.201752	21.530653	20.169163	19.781424	19.589664	24.54175	33.247753	9.498496	17.138027	29.53123	31.85844	28.727343	28.235048	20.350218	7.904875	22.957277	1258	-25.618267	28.383425	2550	13.242317	9.782041	9.905227	9.9990225	9.937537	10.005374	9.949613	9.953474	7.5219474	7.541692	10.001917	7.525065	2.9279413	3.784894	2.8790367	15.025183	19.937159	9.964732	9.95961	19.800558	27.154036	-1	400.86108	412.0612	443.22186	490.7135	510.62698	560.5672	620.61096	665.359	674.0863	681.64575	709.17816	754.19403	761.77747	764.8566	767.91644	779.2253	865.382	884.2319	899.21576	938.8295	1015.67456	1495.1893	1654.2693	1836.9695	1878.4155	1854.0425	1738.4779	1596.5277	1480.4858	1446.5461	1421.5308	1357.4889	1225.6046	1208.5447	1199.0217	1189.3784	1135.98	928.44293	901.2991	867.16534	800.09644	677.4173	-2147483648
3630.5	917.5	28.387558215612508	-25.621693106427838	41.658073	42.330517	39.62717	32.76237	29.831493	25.868858	22.647186	21.685575	21.169928	21.105486	25.582056	33.427742	9.723401	17.215887	29.799889	31.969797	28.796362	28.317543	20.420616	8.028898	23.424007	1267	-25.618826	28.386065	2551	13.242223	9.78182	9.905177	9.999028	9.937446	10.005336	9.949601	9.953408	7.5217595	7.5417833	10.001895	7.525098	2.9278507	3.7847688	2.8789093	15.025318	19.937035	9.964741	9.959624	19.800558	27.165644	-1	400.86087	412.06088	443.2215	490.71335	510.6268	560.56683	620.61084	665.35876	674.0859	681.6453	709.17786	754.19385	761.7773	764.8564	767.9161	779.2252	865.3814	884.2313	899.21533	938.8286	1015.6749	1495.1818	1654.2671	1836.9597	1878.4131	1854.046	1738.4801	1596.5276	1480.4865	1446.5479	1421.5325	1357.491	1225.6046	1208.5447	1199.0238	1189.3777	1135.9803	928.4426	901.30005	867.16534	800.09814	677.41693	-2147483648
3631.5	917.5	28.390176033941973	-25.622246701179137	41.71386	42.758907	39.578575	32.382214	29.841589	25.560013	22.049356	20.660025	20.314001	20.13103	24.838982	32.75818	9.386044	16.774675	29.325787	31.375898	27.958256	27.322113	19.676403	7.725367	22.591024	1273	-25.619385	28.388708	2552	13.242127	9.781599	9.905127	9.999033	9.937354	10.005299	9.94959	9.9533415	7.5215716	7.541875	10.001873	7.5251307	2.9277601	3.7846437	2.878782	15.025454	19.936913	9.964748	9.959639	19.800558	27.177227	-1	400.8607	412.0606	443.22113	490.7132	510.62665	560.56647	620.6107	665.3585	674.0855	681.64484	709.17755	754.19366	761.7771	764.8561	767.9157	779.2252	865.3808	884.23083	899.21484	938.82764	1015.6753	1495.1743	1654.2648	1836.9498	1878.4108	1854.0496	1738.4824	1596.5276	1480.4872	1446.5493	1421.5342	1357.4928	1225.6046	1208.5447	1199.0258	1189.377	1135.9807	928.4424	901.3011	867.16534	800.0998	677.41656	-2147483648
3632.5	917.5	28.392793852101697	-25.62280029592892	41.602287	42.517937	39.262726	31.656467	29.145016	24.645832	20.97678	19.169909	18.811373	18.57654	23.163683	31.404655	8.876259	16.047976	27.787592	30.071442	26.853928	26.117695	18.972418	7.310867	21.80666	1274	-25.619942	28.39135	2553	13.242033	9.781378	9.905079	9.999039	9.9372635	10.005261	9.949578	9.953276	7.5213842	7.541966	10.001851	7.5251637	2.9276695	3.7845185	2.878655	15.025588	19.936789	9.964756	9.959653	19.800556	27.18879	-1	400.8605	412.0603	443.22076	490.71307	510.6265	560.56616	620.61066	665.3582	674.0851	681.6444	709.17725	754.19354	761.7769	764.85583	767.91534	779.2252	865.38025	884.2303	899.2144	938.8267	1015.6757	1495.1667	1654.2626	1836.94	1878.4083	1854.053	1738.4847	1596.5275	1480.4879	1446.551	1421.5358	1357.4948	1225.6046	1208.5447	1199.0278	1189.3762	1135.9811	928.4421	901.302	867.16534	800.1015	677.41626	-2147483648
3633.5	917.5	28.395411670080755	-25.623353890677087	41.95095	42.839233	40.18598	32.923645	30.578543	26.449486	23.332932	22.123844	21.721525	21.461239	25.717161	32.635788	9.51349	16.826584	28.967577	31.291056	27.948397	27.377108	19.75183	7.6013436	22.918385	1273	-25.6205	28.393991	2554	13.241939	9.781157	9.905031	9.999043	9.937172	10.005224	9.949567	9.95321	7.5211964	7.5420575	10.00183	7.5251966	2.927579	3.7843933	2.8785276	15.025723	19.936666	9.964765	9.959667	19.800556	27.20033	-1	400.8603	412.06	443.2204	490.71292	510.6263	560.5658	620.61053	665.358	674.08466	681.6439	709.17694	754.19336	761.77673	764.8556	767.915	779.2252	865.37964	884.22974	899.2139	938.82574	1015.6761	1495.1592	1654.2604	1836.9302	1878.406	1854.0564	1738.487	1596.5273	1480.4886	1446.5526	1421.5376	1357.4968	1225.6046	1208.5447	1199.0298	1189.3755	1135.9813	928.44183	901.30304	867.16534	800.1032	677.4159	-2147483648
3634.5	917.5	28.398029487868214	-25.62390748542352	42.27172	43.281013	40.97561	34.57098	31.931307	28.438448	25.566	24.96383	24.565105	24.454212	28.088247	33.60773	9.490999	17.198586	30.042206	32.21902	29.171045	28.598024	20.74244	8.03869	24.41581	1270	-25.621058	28.396635	2555	13.241844	9.780935	9.9049835	9.999049	9.937081	10.005186	9.949555	9.953143	7.5210085	7.542149	10.001808	7.5252295	2.9274883	3.7842681	2.8784003	15.025859	19.936544	9.964772	9.9596815	19.800556	27.211847	-1	400.8601	412.0597	443.22003	490.7128	510.62616	560.5655	620.6104	665.3577	674.0843	681.6435	709.1766	754.1932	761.7766	764.8553	767.9146	779.2252	865.379	884.2292	899.21344	938.82477	1015.67645	1495.1517	1654.258	1836.9203	1878.4037	1854.0598	1738.4893	1596.5272	1480.4894	1446.5542	1421.5393	1357.4987	1225.6046	1208.5446	1199.0319	1189.3748	1135.9817	928.4415	901.30396	867.16534	800.10486	677.4156	-2147483648
3617.5	918.5	28.352862367947942	-25.617081279782127	41.978844	43.25424	40.0888	33.038845	30.184828	26.066519	22.541687	21.334959	20.884619	20.649193	25.217274	32.72938	9.53598	16.783327	28.946507	31.333477	27.948397	27.388107	19.78703	7.682938	22.701225	1248	-25.614153	28.35105	2538	13.243448	9.784688	9.905825	9.998959	9.938631	10.005822	9.94975	9.95425	7.524205	7.540595	10.002179	7.5246654	2.92903	3.7863958	2.8805635	15.023546	19.938633	9.964636	9.959437	19.800568	27.013132	-1	400.86343	412.0648	443.22623	490.71515	510.62894	560.5713	620.6122	665.3622	674.0912	681.65125	709.18195	754.196	761.7796	764.8598	767.92084	779.2254	865.38934	884.2383	899.2214	938.84094	1015.67	1495.2795	1654.2961	1837.0878	1878.4438	1854.0013	1738.4503	1596.5289	1480.4772	1446.5267	1421.5104	1357.4652	1225.6047	1208.5449	1198.9974	1189.3873	1135.9758	928.44604	901.28735	867.1652	800.07635	677.42145	-2147483648
3618.5	918.5	28.355480269646062	-25.617634886079344	41.978844	42.544712	38.91043	31.368471	28.428253	24.386402	19.165709	17.215227	16.614494	16.36468	22.27875	32.18941	9.281088	16.532442	28.467138	30.813814	27.544132	27.030632	19.490349	7.3957253	21.657564	1248	-25.61471	28.353691	2539	13.243355	9.784469	9.905775	9.998964	9.9385395	10.005785	9.9497385	9.954187	7.5240164	7.540686	10.002157	7.5246997	2.928939	3.7862706	2.8804362	15.023685	19.93851	9.9646435	9.959452	19.800566	27.025	-1	400.86325	412.06448	443.22586	490.71503	510.62878	560.5709	620.6121	665.36194	674.09076	681.6508	709.18164	754.19586	761.7794	764.85956	767.9205	779.2254	865.38873	884.23773	899.2209	938.83997	1015.67035	1495.272	1654.294	1837.0779	1878.4414	1854.0049	1738.4525	1596.5288	1480.4779	1446.5284	1421.5122	1357.4673	1225.6047	1208.5448	1198.9995	1189.3866	1135.9762	928.44574	901.2884	867.1652	800.078	677.42114	-2147483648
3619.5	918.5	28.35809817131525	-25.618188492376373	41.769646	42.451	38.07221	30.308647	27.661013	24.003433	16.079855	13.717835	12.838905	12.567392	18.82007	23.290705	6.7621493	11.999214	20.360008	21.76746	17.822094	17.169813	12.304666	4.614985	13.217532	1245	-25.615269	28.356335	2540	13.24326	9.78425	9.9057255	9.998969	9.938448	10.005748	9.949727	9.954125	7.523828	7.5407777	10.002135	7.5247335	2.9288483	3.7861454	2.880309	15.023825	19.938387	9.964652	9.959466	19.800566	27.036844	-1	400.86304	412.06418	443.2255	490.71487	510.6286	560.5706	620.612	665.3617	674.09033	681.6503	709.18134	754.1957	761.7793	764.8593	767.9201	779.2254	865.3881	884.23724	899.22046	938.83905	1015.6707	1495.2644	1654.2916	1837.068	1878.4391	1854.0083	1738.455	1596.5287	1480.4785	1446.53	1421.5138	1357.4691	1225.6047	1208.5448	1199.0015	1189.3857	1135.9766	928.4455	901.2893	867.1652	800.0797	677.4208	-2147483648
3620.5	918.5	28.360716072944573	-25.618742098673103	41.546505	42.06277	37.62273	29.340982	26.469772	22.162718	14.558906	11.903399	11.184113	11.005169	13.638809	13.420054	4.0183063	6.8604016	11.604941	12.116601	8.923372	8.452916	5.958737	2.2356892	6.774066	1243	-25.615828	28.358976	2541	13.243166	9.78403	9.905676	9.998975	9.938357	10.00571	9.949716	9.954062	7.52364	7.540869	10.002113	7.5247674	2.9287577	3.7860203	2.8801818	15.023964	19.938265	9.96466	9.95948	19.800564	27.048666	-1	400.86285	412.0639	443.22513	490.71475	510.62845	560.57025	620.6119	665.3614	674.08997	681.6499	709.181	754.1955	761.7791	764.859	767.91974	779.2254	865.3875	884.2367	899.22	938.8381	1015.6711	1495.257	1654.2894	1837.0582	1878.4368	1854.0117	1738.4572	1596.5286	1480.4792	1446.5316	1421.5155	1357.4712	1225.6047	1208.5448	1199.0035	1189.385	1135.9769	928.44525	901.29034	867.1652	800.08136	677.4204	-2147483648
3621.5	918.5	28.3633339745231	-25.61929570496944	41.574398	42.049385	38.060062	30.14737	27.146154	22.39744	16.018312	13.507466	12.895967	12.683399	15.807239	18.927748	5.607636	9.87967	16.61461	17.567745	14.375997	13.74905	9.855802	3.7761934	10.686171	1241	-25.616386	28.36162	2542	13.243072	9.78381	9.905625	9.99898	9.938266	10.005672	9.949704	9.954	7.523452	7.5409603	10.002091	7.5248013	2.9286668	3.785895	2.8800545	15.024101	19.93814	9.964668	9.959495	19.800564	27.060461	-1	400.86267	412.0636	443.22476	490.7146	510.6283	560.56995	620.61176	665.36115	674.08954	681.6494	709.1807	754.1954	761.77893	764.85876	767.9194	779.2254	865.3869	884.23615	899.2195	938.83716	1015.6715	1495.2494	1654.2871	1837.0482	1878.4343	1854.0151	1738.4596	1596.5284	1480.48	1446.5333	1421.5173	1357.4731	1225.6047	1208.5448	1199.0056	1189.3843	1135.9773	928.44495	901.29126	867.1652	800.0831	677.42004	-2147483648
3622.5	918.5	28.3659518760399	-25.61984931126527	42.27172	43.200687	40.173836	32.71629	29.871874	25.362352	20.343784	18.267073	17.632097	17.455141	22.454384	32.22541	9.408534	16.904444	28.909632	31.020618	28.096296	27.410107	19.741774	7.5882883	21.326963	1238	-25.616943	28.36426	2543	13.242978	9.783588	9.905576	9.998985	9.938175	10.005635	9.949693	9.953938	7.5232635	7.541052	10.002069	7.5248346	2.9285762	3.78577	2.8799274	15.024237	19.938019	9.964676	9.959509	19.800564	27.072235	-1	400.86246	412.0633	443.2244	490.71448	510.6281	560.5696	620.6117	665.3609	674.0891	681.649	709.18036	754.1952	761.77875	764.8585	767.919	779.22534	865.3863	884.2356	899.21906	938.8362	1015.6719	1495.242	1654.285	1837.0385	1878.432	1854.0186	1738.4618	1596.5284	1480.4807	1446.5348	1421.5189	1357.4751	1225.6047	1208.5448	1199.0076	1189.3837	1135.9775	928.44476	901.2923	867.1652	800.0848	677.4197	-2147483648
3623.5	918.5	28.368569777484048	-25.6204029175605	42.299614	43.321175	40.343906	32.958206	30.07378	26.128288	21.46032	19.608177	19.182276	18.808554	24.285051	34.73087	10.008281	17.830122	30.848179	33.491665	30.033802	29.37897	21.215115	8.126812	23.086926	1233	-25.617504	28.366903	2544	13.242884	9.783367	9.905526	9.99899	9.938084	10.005598	9.949681	9.953872	7.5230756	7.5411434	10.002048	7.5248675	2.9284854	3.7856448	2.8798	15.024371	19.937895	9.9646845	9.959524	19.800562	27.083984	-1	400.86227	412.063	443.22403	490.71432	510.62796	560.5692	620.6116	665.3606	674.08875	681.6485	709.18005	754.195	761.77856	764.8582	767.91864	779.22534	865.3857	884.2351	899.21857	938.83527	1015.67224	1495.2344	1654.2828	1837.0287	1878.4297	1854.022	1738.464	1596.5283	1480.4814	1446.5365	1421.5206	1357.477	1225.6047	1208.5448	1199.0096	1189.3828	1135.9779	928.44446	901.2932	867.1653	800.0864	677.4194	-2147483648
3624.5	918.5	28.371187678844606	-25.620956523855018	41.434933	42.06277	38.424503	29.813295	26.98463	22.187426	16.176561	13.682774	13.105193	12.830341	15.1925125	18.366179	5.4876866	9.81046	16.419703	17.164743	14.3562765	13.958035	9.9262	3.883898	11.415436	1230	-25.618061	28.369549	2545	13.242789	9.783146	9.905476	9.998996	9.937992	10.005561	9.94967	9.953805	7.522887	7.5412345	10.002026	7.5249004	2.9283948	3.7855196	2.8796728	15.024507	19.937773	9.964692	9.959538	19.800562	27.09571	-1	400.86206	412.06268	443.22366	490.71417	510.6278	560.5689	620.61145	665.36035	674.0883	681.6481	709.17975	754.1948	761.7784	764.858	767.9183	779.22534	865.3851	884.23456	899.21814	938.8343	1015.67267	1495.2268	1654.2805	1837.0188	1878.4272	1854.0254	1738.4664	1596.5283	1480.482	1446.5381	1421.5223	1357.4791	1225.6047	1208.5448	1199.0116	1189.3821	1135.9783	928.4442	901.29425	867.1653	800.08813	677.41907	-2147483648
